location_name,latitude,longitude,address,access,train,ferry,lightrail,bus,taxi,regional_coach,regional_train,coach
Beverly Hills Station,-33.948849,151.081692,"Morgan St, Beverly Hills NSW 2209",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Blacktown Station,-33.768229,150.907511,"Main St, Blacktown NSW 2148",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Blaxland Station,-33.743577,150.609596,"Station St, Blaxland NSW 2774",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Blayney Station,-33.52704,149.254516,"Railway Lane, Blayney NSW 2799",wheelchair_access,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Boggabri Station,-30.703834,150.039827,"Oakham St, Boggabri NSW 2382",wheelchair_access,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Bomaderry Station,-34.853777,150.609809,"Meroo St, Bomaderry NSW 2541",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Bondi Junction Station,-33.891202,151.248384,"Grafton St, Bondi Junction NSW 2022",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Bowral Station,-34.478123,150.416659,"Station St, Bowral NSW 2576",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
Broken Hill Station,-31.959275,141.466665,"Crystal St, Broken Hill NSW 2880",wheelchair_access,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Bulli Station,-34.334481,150.914744,"Railway St, Bulli NSW 2516",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Bungendore Station,-35.255778,149.446409,"Majara St, Bungendore NSW 2621",wheelchair_access,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Burwood Station,-33.877315,151.104762,"Railway Pde, Burwood NSW 2134",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Cabramatta Station,-33.894867,150.938821,"Railway Pde, Cabramatta NSW 2166",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Campbelltown Station,-34.063835,150.813929,"Hurley St, Campbelltown NSW 2560",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Campsie Station,-33.910481,151.102631,"Beamish St, Campsie NSW 2194",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Canberra Station,-35.319272,149.149396,"Burke Cres, Kingston ACT 2604",wheelchair_access,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
Cardiff Station,-32.941824,151.66298,"Main Rd, Cardiff NSW 2285",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Caringbah Station,-34.04161,151.122748,"The Kingsway, Caringbah NSW 2229",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Carlton Station,-33.968266,151.124337,"Railway Pde, Carlton NSW 2218",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Casino Station,-28.860663,153.038275,"Canterbury St, Casino NSW 2470",wheelchair_access,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
Casula Station,-33.949818,150.911946,"Rushton Pl, Casula NSW 2170",wheelchair_access,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Central Station,-33.883882,151.205829,"Eddy Ave, Haymarket NSW 2000",wheelchair_access,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
Chatswood Station,-33.797134,151.180821,"Cnr Railway St & Victoria Ave, Chatswood NSW 2067",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Circular Quay Station,-33.861324,151.21039,"Alfred St, Sydney NSW 2000",wheelchair_access,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
Coffs Harbour Station,-30.3052,153.138175,"Angus McLeod Pl, Coffs Harbour NSW 2450",wheelchair_access,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Concord West Station,-33.84874,151.085626,"Queen St, Concord West NSW 2138",wheelchair_access,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Cootamundra Station,-34.641038,148.030649,"Hovell St, Cootamundra NSW 2590",wheelchair_access,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
Corrimal Station,-34.375727,150.904972,"Murray Rd, Corrimal NSW 2518",wheelchair_access,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Cowan Station,-33.593108,151.171718,"Pacific Hwy, Cowan NSW 2081",wheelchair_access,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Cronulla Station,-34.056252,151.151542,"Cronulla St, Cronulla NSW 2230",wheelchair_access,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Culcairn Station,-35.666107,147.038128,"Balfour St, Culcairn NSW 2660",wheelchair_access,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
Domestic Airport Station,-33.93366,151.180786,"Keith Smith Ave, Domestic Ariport, Mascot NSW 2020",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Dubbo Station,-32.245012,148.608182,"Talbragar St, Dubbo NSW 2830",wheelchair_access,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
Dulwich Hill Light Rail,-33.910305,151.140085,"Bedford Cres, Dulwich Hill NSW 2203",wheelchair_access,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Dungog Station,-32.40229,151.75954,"Brown St, Dungog NSW 2420",wheelchair_access,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
East Richmond Station,-33.601796,150.759234,"Bourke St, Richmond NSW 2753",wheelchair_access,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Eastwood Station,-33.790021,151.082234,"West Pde, Eastwood NSW 2122",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Edmondson Park Station,-33.9693,150.8587,"Soldiers Pde, Edmondson Park NSW 2174",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Emu Plains Station,-33.745568,150.672287,"Station St, Emu Plains NSW 2750",wheelchair_access,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Engadine Station,-34.067899,151.014653,"Princes Hwy, Engadine NSW 2233",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Epping Station,-33.772841,151.082177,"Beecroft Rd, Epping NSW 2121",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Fairfield Station,-33.872331,150.957071,"The Crescent, Fairfield NSW 2165",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Fassifern Station,-32.985788,151.581251,"Tucker Close, Fassifern NSW 2283",wheelchair_access,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Gerringong Station,-34.744886,150.817508,"Grey St, Gerringong NSW 2534",wheelchair_access,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Glenfield Station,-33.972368,150.892807,"Railway Pde, Glenfield NSW 2167",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Gordon Station,-33.756009,151.154528,"St Johns Ave, Gordon NSW 2072",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Gosford Station,-33.423883,151.341711,"Mann St, Gosford NSW 2250",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Grafton Station,-29.703905,152.941692,"Crisp Ave, South Grafton NSW 2460",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
Granville Station,-33.833176,151.012495,"Bridge St, Granville NSW 2142",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Green Square Station,-33.906063,151.202475,"Cnr Botany Rd & O'Riordan St, Alexandria NSW 2015",wheelchair_access,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Griffith Station,-34.28682,146.047734,"Railway St, Griffith NSW 2680",wheelchair_access,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Guildford Station,-33.854506,150.984361,"Military Rd, Guildford NSW 2161",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Gunnedah Station,-30.979376,150.247996,"Railway Ave, Gunnedah NSW 2380",wheelchair_access,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Gunning Station,-34.779691,149.261031,"Grovenor St, Gunning NSW 2581",wheelchair_access,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Gymea Station,-34.034893,151.085477,"Gymea Bay Rd, Gymea NSW 2227",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Hamilton Station,-32.918713,151.748872,"Beaumont St, Hamilton NSW 2303",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Helensburgh Station,-34.17687,150.994825,"Wilsons Creek Rd, Helensburgh NSW 2508",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Holsworthy Station,-33.96321,150.956895,"Macarthur Dr, Holsworthy NSW 2173",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Hornsby Station,-33.702801,151.098494,"Station St, Hornsby NSW 2077",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Hurstville Station,-33.967454,151.102757,"Ormonde Pde, Hurstville NSW 2220",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Ingleburn Station,-33.99708,150.864921,"Stanley Rd, Ingleburn NSW 2565",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
International Airport Station,-33.934988,151.165891,"Qantas Dr, International Airport, Mascot NSW 2020",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Ivanhoe Station,-32.914304,144.311759,"Mitchell St, Ivanhoe NSW 2878",wheelchair_access,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Junee Station,-34.87026,147.583766,"Railway Sq, Junee NSW 2663",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Katoomba Station,-33.711573,150.31116,"Goldsmith Pl, Katoomba NSW 2780",wheelchair_access,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Kempsey Station,-31.076852,152.833041,"Kemp St, Kempsey NSW 2440",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
Kendall Station,-31.635404,152.706288,"Railway St, Kendall NSW 2439",wheelchair_access,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Kiama Station,-34.672518,150.854695,"Railway Pde, Kiama NSW 2533",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Kings Cross Station,-33.874541,151.222334,"Victoria St, Potts Point NSW 2011",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Kingsgrove Station,-33.940636,151.100484,"Mashman Ave, Kingsgrove NSW 2208",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Kirrawee Station,-34.035015,151.071315,"Oak Rd, Kirrawee NSW 2232",wheelchair_access,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Kogarah Station,-33.962149,151.132642,"Railway Pde, Kogarah NSW 2217",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Lakemba Station,-33.920127,151.075956,"The Boulevarde, Lakemba NSW 2195",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Leppington Station,-33.9544,150.8081,"Rickard Rd, Leppington NSW 2179",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Leumeah Station,-34.051171,150.830051,"O'Sullivan Rd, Leumeah NSW 2560",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Lidcombe Station,-33.863889,151.04539,"Railway Pde, Lidcombe NSW 2141",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Lindfield Station,-33.775185,151.169111,"Lindfield Ave, Lindfield NSW 2070",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Lithgow Station,-33.480501,150.157449,"Main St, Lithgow NSW 2790",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
Liverpool Station,-33.92511,150.927054,"Bigge St, Liverpool NSW 2170",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Lochinvar Station,-32.72072,151.449087,"Station Lane, Lochinvar NSW 2321",wheelchair_access,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Macarthur Station,-34.072073,150.796737,"Menangle Rd, Campbelltown NSW 2560",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Macksville Station,-30.709283,152.913135,"Station St, Macksville NSW 2447",wheelchair_access,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Maitland Station,-32.738035000000004,151.5521,"Church St, Maitland NSW 2320",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Marayong Station,-33.746451,150.900199,"Railway Pde, Marayong NSW 2148",wheelchair_access,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Marrickville Station,-33.91409,151.154033,"Illawarra Rd, Marrickville NSW 2204",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Martin Place Station,-33.867871,151.211591,"Macquarie St, Sydney NSW 2000",wheelchair_access,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Martins Creek Station,-32.558687,151.618509,"Martins Creek Rd, Martins Creek NSW 2420",wheelchair_access,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Mascot Station,-33.923188,151.187253,"Cnr Bourke Rd & Church Ave, Mascot NSW 2020",wheelchair_access,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Meadowbank Station,-33.816238,151.090061,"Constitution Rd, Meadowbank NSW 2114",wheelchair_access,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Meadowbank Wharf,-33.821148,151.089878,"Bowden St, Meadowbank NSW 2114",wheelchair_access,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Merrylands Station,-33.83635,150.992863,"Railway Tce, Merrylands NSW 2160",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Metford Station,-32.764876,151.617868,"McCubbin Cl, Metford NSW 2323",wheelchair_access,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Milsons Point Station,-33.845893,151.211825,"Alfred St, Milsons Point NSW 2061",wheelchair_access,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Milsons Point Wharf,-33.849399,151.210638,"Alfred St S, Milsons Point NSW 2061",wheelchair_access,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Minnamurra Station,-34.6257,150.852258,"North St, Minnamurra NSW 2533",wheelchair_access,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Minto Station,-34.02715,150.842597,"Somerset St, Minto NSW 2566",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Miranda Station,-34.036355,151.102854,"Kiora Rd, Miranda NSW 2228",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Moree Station,-29.473849,149.848164,"Gosport St, Moree NSW 2400",wheelchair_access,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Morisset Station,-33.109246,151.487734,"Dora St, Morisset NSW 2264",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Mortdale Station,-33.970587,151.081288,"Cnr Morts Rd & Pitt St, Mortdale NSW 2223",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Mount Druitt Station,-33.769542,150.819799,"North Pde, Mount Druitt NSW 2770",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Murrurundi Station,-31.768429,150.839451,"Victoria St, Murrurundi NSW 2338",wheelchair_access,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Museum Station,-33.8757,151.210106,"Elizabeth St, Sydney NSW 2000",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Muswellbrook Station,-32.267493,150.89032,"Market St, Muswellbrook NSW 2333",wheelchair_access,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
Nambucca Heads Station,-30.629129,152.977472,"Railway Pde, Nambucca Heads NSW 2448",wheelchair_access,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Narrabri Station,-30.325322,149.79202,"Bowen St, Narrabri NSW 2390",wheelchair_access,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
Newcastle Interchange,-32.924308,151.75965,"Station Street, Wickham NSW 2293",wheelchair_access,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
Newtown Station,-33.897883,151.179925,"King St, Newtown NSW 2042",wheelchair_access,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
North Sydney Station,-33.841209,151.20741,"Blue St, North Sydney NSW 2060",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
North Wollongong Station,-34.412593,150.891349,"Stafford St, North Wollongong NSW 2500",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Oak Flats Station,-34.572231,150.820908,"Stanford Dr, Oak Flats NSW 2529",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Oatley Station,-33.980845,151.078965,"Oatley Pde, Oatley NSW 2223",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Olympic Park Station,-33.84652,151.069547,"Murray Rose Ave, Sydney Olympic Park NSW 2127",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Orange Station,-33.286992,149.103703,"Peisley St, Orange NSW 2800",wheelchair_access,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
Padstow Station,-33.951892,151.032557,"Howard Rd, Padstow NSW 2211",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Panania Station,-33.954311,150.997826,"Sherlock Ave, Panania NSW 2213",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Parramatta Station,-33.817579,151.005535,"Argyle St, Parramatta NSW 2150",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Pennant Hills Station,-33.737939,151.07253,"Railway St, Pennant Hills NSW 2120",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Penrith Station,-33.750055,150.696135,"Jane St, Penrith NSW 2750",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Penshurst Station,-33.96613,151.089387,"Bridge St, Penshurst NSW 2222",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Picton Station,-34.179147,150.612602,"Station St, Picton NSW 2571",wheelchair_access,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Port Kembla Station,-34.477245,150.901922,"Old Port Kembla Rd, Port Kembla NSW 2505",wheelchair_access,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Quakers Hill Station,-33.728025,150.886725,"Railway Pde, Quakers Hill NSW 2763",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Queanbeyan Station,-35.34289,149.227651,"Henderson Rd, Queanbeyan NSW 2620",wheelchair_access,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
Quirindi Station,-31.505399,150.681098,"Station St, Quirindi NSW 2343",wheelchair_access,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Regents Park Station,-33.882989,151.024188,"Park Rd, Regents Park NSW 2143",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Revesby Station,-33.95246,151.014838,"Blamey St, Revesby NSW 2212",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Rhodes Station,-33.83053,151.087032,"Walker St, Rhodes NSW 2138",wheelchair_access,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Richmond Station,-33.599112,150.753211,"Market St, Richmond NSW 2753",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Riverwood Station,-33.951535,151.052035,"William Rd, Riverwood NSW 2210",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Rockdale Station,-33.95188,151.136862,"Geeves Ave, Rockdale NSW 2216",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Sawtell Station,-30.359429,153.097419,"Hulberts Rd, Toormina NSW 2452",wheelchair_access,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Schofields Station,-33.704477,150.873817,"Railway Tce, Schofields NSW 2762",wheelchair_access,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Scone Station,-32.046941,150.866902,"Susan St, Scone NSW 2337",wheelchair_access,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Sefton Station,-33.885236,151.011283,"Wellington Rd, Sefton NSW 2162",wheelchair_access,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Seven Hills Station,-34.658029,150.853976,"Princes Hwy, Bombo NSW 2533",wheelchair_access,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Seven Hills Station,-33.77443,150.936513,"The Centre, Terminus Rd, Seven Hills NSW 2147",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Shellharbour Junction Station,-34.591283,150.844727,"Piper Dr, Dunmore NSW 2529",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Singleton Station,-32.57177,151.165171,"Munro St, Singleton NSW 2330",wheelchair_access,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Springwood Station,-33.698842,150.56398,"Jerseywold Ave, Springwood NSW 2777",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
St James Station,-33.870697,151.211837,"Elizabeth St, Sydney NSW 2000",wheelchair_access,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
St Leonards Station,-33.822389,151.194127,"The Forum, Herbert St, St Leonards NSW 2065",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
St Marys Station,-33.762256,150.776029,"Cnr Station St & Queen St, St Marys NSW 2760",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
