location_name,latitude,longitude,address,access,train,ferry,lightrail,bus,taxi,regional_coach,regional_train,coach
Bungendore Station,-35.255778,149.446409,"Majara St, Bungendore NSW 2621",wheelchair_access,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Burwood Station,-33.877315,151.104762,"Railway Pde, Burwood NSW 2134",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Cabarita Wharf,-33.840963,151.116485,"Cabarita Rd, Cabarita NSW 2137",wheelchair_access,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Cabramatta Station,-33.894867,150.938821,"Railway Pde, Cabramatta NSW 2166",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Campbelltown Station,-34.063835,150.813929,"Hurley St, Campbelltown NSW 2560",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Campsie Station,-33.910481,151.102631,"Beamish St, Campsie NSW 2194",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Canberra Station,-35.319272,149.149396,"Burke Cres, Kingston ACT 2604",wheelchair_access,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
Capitol Square Light Rail,-33.879754,151.205656,"Hay St, Haymarket NSW 2000",wheelchair_access,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Cardiff Station,-32.941824,151.66298,"Main Rd, Cardiff NSW 2285",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Caringbah Station,-34.04161,151.122748,"The Kingsway, Caringbah NSW 2229",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Carlton Station,-33.968266,151.124337,"Railway Pde, Carlton NSW 2218",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Casino Station,-28.860663,153.038275,"Canterbury St, Casino NSW 2470",wheelchair_access,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
Casula Station,-33.949818,150.911946,"Rushton Pl, Casula NSW 2170",wheelchair_access,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Central Station,-33.883882,151.205829,"Eddy Ave, Haymarket NSW 2000",wheelchair_access,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
Chatswood Station,-33.797134,151.180821,"Cnr Railway St & Victoria Ave, Chatswood NSW 2067",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Chinatown Light Rail,-33.878579,151.205567,"George St, Haymarket NSW 2000",wheelchair_access,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
Chiswick Wharf,-33.845549,151.141781,"Bortfield Dr, Chiswick NSW 2046",wheelchair_access,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Circular Quay Station,-33.861324,151.21039,"Alfred St, Sydney NSW 2000",wheelchair_access,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
Civic Light Rail,-32.927024,151.77168699999999,"Hunter St, Newcastle NSW 2300",wheelchair_access,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Cockatoo Island Wharf,-33.845595,151.173239,NSW,wheelchair_access,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Coffs Harbour Station,-30.3052,153.138175,"Angus McLeod Pl, Coffs Harbour NSW 2450",wheelchair_access,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Collaroy B-Line,-33.731811,151.301239,"Pittwater Rd, Collaroy NSW 2097",wheelchair_access,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Concord West Station,-33.84874,151.085626,"Queen St, Concord West NSW 2138",wheelchair_access,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Convention Centre Light Rail,-33.872628,151.198123,"Darling Dr, Sydney NSW 2000",wheelchair_access,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Cootamundra Station,-34.641038,148.030649,"Hovell St, Cootamundra NSW 2590",wheelchair_access,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
Corrimal Station,-34.375727,150.904972,"Murray Rd, Corrimal NSW 2518",wheelchair_access,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Cowan Station,-33.593108,151.171718,"Pacific Hwy, Cowan NSW 2081",wheelchair_access,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Cremorne Point Wharf,-33.847878,151.230858,"Milson Rd, Cremorne Point NSW 2090",wheelchair_access,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Cronulla Station,-34.056252,151.151542,"Cronulla St, Cronulla NSW 2230",wheelchair_access,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Crown Street Light Rail,-32.926418,151.77715,"Hunter St, Newcastle NSW 2300",wheelchair_access,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Culcairn Station,-35.666107,147.038128,"Balfour St, Culcairn NSW 2660",wheelchair_access,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
Darling Harbour Wharf,-33.866876,151.200826,"Lime St, Sydney NSW 2000",wheelchair_access,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Dee Why B-Line,-33.752971,151.286433,"Pittwater Rd, Dee Why NSW 2099",wheelchair_access,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Domestic Airport Station,-33.93366,151.180786,"Keith Smith Ave, Domestic Ariport, Mascot NSW 2020",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Drummoyne Wharf,-33.84549,151.157096,"Wolseley St, Drummoyne NSW 2047",wheelchair_access,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Dubbo Station,-32.245012,148.608182,"Talbragar St, Dubbo NSW 2830",wheelchair_access,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
Dulwich Grove Light Rail,-33.905037,151.139013,"New Canterbury Rd, Dulwich Hill NSW 2203",wheelchair_access,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Dulwich Hill Light Rail,-33.910305,151.140085,"Bedford Cres, Dulwich Hill NSW 2203",wheelchair_access,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Dungog Station,-32.40229,151.75954,"Brown St, Dungog NSW 2420",wheelchair_access,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
East Richmond Station,-33.601796,150.759234,"Bourke St, Richmond NSW 2753",wheelchair_access,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Eastwood Station,-33.790021,151.082234,"West Pde, Eastwood NSW 2122",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Edmondson Park Station,-33.9693,150.8587,"Soldiers Pde, Edmondson Park NSW 2174",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Emu Plains Station,-33.745568,150.672287,"Station St, Emu Plains NSW 2750",wheelchair_access,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Engadine Station,-34.067899,151.014653,"Princes Hwy, Engadine NSW 2233",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Epping Station,-33.772841,151.082177,"Beecroft Rd, Epping NSW 2121",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
ES Marks Light Rail,-33.905813,151.223925,"Anzac Pde, Moore Park NSW 2021",wheelchair_access,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Exhibition Centre Light Rail,-33.877194,151.199703,"Darling Dr, Sydney NSW 2000",wheelchair_access,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Fairfield Station,-33.872331,150.957071,"The Crescent, Fairfield NSW 2165",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Fassifern Station,-32.985788,151.581251,"Tucker Close, Fassifern NSW 2283",wheelchair_access,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Fish Market Light Rail,-33.870917,151.192293,"Miller St, Pyrmont NSW 2009",wheelchair_access,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Garden Island Wharf,-33.858136,151.229923,Potts Point NSW 2011,wheelchair_access,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Gerringong Station,-34.744886,150.817508,"Grey St, Gerringong NSW 2534",wheelchair_access,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Glebe Light Rail Light Rail,-33.877156,151.187361,"Lower Avon St, Glebe NSW 2037",wheelchair_access,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Glenfield Station,-33.972368,150.892807,"Railway Pde, Glenfield NSW 2167",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Gordon Station,-33.756009,151.154528,"St Johns Ave, Gordon NSW 2072",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Gosford Station,-33.423883,151.341711,"Mann St, Gosford NSW 2250",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Grafton Station,-29.703905,152.941692,"Crisp Ave, South Grafton NSW 2460",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
Granville Station,-33.833176,151.012495,"Bridge St, Granville NSW 2142",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Green Square Station,-33.906063,151.202475,"Cnr Botany Rd & O'Riordan St, Alexandria NSW 2015",wheelchair_access,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Griffith Station,-34.28682,146.047734,"Railway St, Griffith NSW 2680",wheelchair_access,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Guildford Station,-33.854506,150.984361,"Military Rd, Guildford NSW 2161",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Gunnedah Station,-30.979376,150.247996,"Railway Ave, Gunnedah NSW 2380",wheelchair_access,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Gunning Station,-34.779691,149.261031,"Grovenor St, Gunning NSW 2581",wheelchair_access,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Gymea Station,-34.034893,151.085477,"Gymea Bay Rd, Gymea NSW 2227",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Hamilton Station,-32.918713,151.748872,"Beaumont St, Hamilton NSW 2303",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Hawthorne Light Rail,-33.879725,151.147131,"Darley Rd, Leichhardt NSW 2040",wheelchair_access,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Haymarket Light Rail,-33.881447,151.205334,"Eddy Ave, Haymarket NSW 2000",wheelchair_access,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
Helensburgh Station,-34.17687,150.994825,"Wilsons Creek Rd, Helensburgh NSW 2508",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Holsworthy Station,-33.96321,150.956895,"Macarthur Dr, Holsworthy NSW 2173",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Honeysuckle Light Rail,-32.92647,151.765765,"Kuwumi Pl, Newcastle NSW 2300",wheelchair_access,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Hornsby Station,-33.702801,151.098494,"Station St, Hornsby NSW 2077",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Hurstville Station,-33.967454,151.102757,"Ormonde Pde, Hurstville NSW 2220",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Ingleburn Station,-33.99708,150.864921,"Stanley Rd, Ingleburn NSW 2565",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
International Airport Station,-33.934988,151.165891,"Qantas Dr, International Airport, Mascot NSW 2020",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Ivanhoe Station,-32.914304,144.311759,"Mitchell St, Ivanhoe NSW 2878",wheelchair_access,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
John Street Square Light Rail,-33.867229,151.19189,"Harris St, Pyrmont NSW 2009",wheelchair_access,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Jubilee Park Light Rail,-33.875375,151.178763,"Chapman Rd, Glebe NSW 2037",wheelchair_access,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Junee Station,-34.87026,147.583766,"Railway Sq, Junee NSW 2663",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Juniors Kingsford Light Rail,-33.925055,151.229181,"Anzac Pde, Kingsford NSW 2032",wheelchair_access,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Katoomba Station,-33.711573,150.31116,"Goldsmith Pl, Katoomba NSW 2780",wheelchair_access,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Kempsey Station,-31.076852,152.833041,"Kemp St, Kempsey NSW 2440",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
Kendall Station,-31.635404,152.706288,"Railway St, Kendall NSW 2439",wheelchair_access,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Kensington Light Rail,-33.909358,151.223357,"Anzac Pde, Kensington NSW 2033",wheelchair_access,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Kiama Station,-34.672518,150.854695,"Railway Pde, Kiama NSW 2533",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Kings Cross Station,-33.874541,151.222334,"Victoria St, Potts Point NSW 2011",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Kingsford Light Rail,-33.921856,151.226878,"Anzac Pde, Kingsford NSW 2032",wheelchair_access,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Kingsgrove Station,-33.940636,151.100484,"Mashman Ave, Kingsgrove NSW 2208",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Kirrawee Station,-34.035015,151.071315,"Oak Rd, Kirrawee NSW 2232",wheelchair_access,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Kissing Point Wharf,-33.831687,151.101983,"Waterview St, Putney NSW 2112",wheelchair_access,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Kogarah Station,-33.962149,151.132642,"Railway Pde, Kogarah NSW 2217",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Lakemba Station,-33.920127,151.075956,"The Boulevarde, Lakemba NSW 2195",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Leichhardt North Light Rail,-33.874982,151.153868,"Darley Rd, Lilyfield NSW 2040",wheelchair_access,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Leppington Station,-33.9544,150.8081,"Rickard Rd, Leppington NSW 2179",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Leumeah Station,-34.051171,150.830051,"O'Sullivan Rd, Leumeah NSW 2560",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Lewisham West Light Rail,-33.893989,151.143238,"Hudson St, Lewisham NSW 2049",wheelchair_access,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Lidcombe Station,-33.863889,151.04539,"Railway Pde, Lidcombe NSW 2141",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Lilyfield Light Rail,-33.874081,151.165105,"Catherine St, Lilyfield NSW 2040",wheelchair_access,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Lindfield Station,-33.775185,151.169111,"Lindfield Ave, Lindfield NSW 2070",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Lithgow Station,-33.480501,150.157449,"Main St, Lithgow NSW 2790",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
Liverpool Station,-33.92511,150.927054,"Bigge St, Liverpool NSW 2170",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Lochinvar Station,-32.72072,151.449087,"Station Lane, Lochinvar NSW 2321",wheelchair_access,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Macarthur Station,-34.072073,150.796737,"Menangle Rd, Campbelltown NSW 2560",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Macksville Station,-30.709283,152.913135,"Station St, Macksville NSW 2447",wheelchair_access,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Maitland Station,-32.738035000000004,151.5521,"Church St, Maitland NSW 2320",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Manly Vale B-Line,-33.787011,151.266626,"Condamine St, Manly Vale NSW 2093",wheelchair_access,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Manly Wharf,-33.800483,151.283876,"East Esplanade, Manly NSW 2095",wheelchair_access,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Marayong Station,-33.746451,150.900199,"Railway Pde, Marayong NSW 2148",wheelchair_access,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Marion Light Rail,-33.883847,151.14509,"Marion St, Leichhardt NSW 2040",wheelchair_access,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Marrickville Station,-33.91409,151.154033,"Illawarra Rd, Marrickville NSW 2204",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Martin Place Station,-33.867871,151.211591,"Macquarie St, Sydney NSW 2000",wheelchair_access,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Martins Creek Station,-32.558687,151.618509,"Martins Creek Rd, Martins Creek NSW 2420",wheelchair_access,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Mascot Station,-33.923188,151.187253,"Cnr Bourke Rd & Church Ave, Mascot NSW 2020",wheelchair_access,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Meadowbank Station,-33.816238,151.090061,"Constitution Rd, Meadowbank NSW 2114",wheelchair_access,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Meadowbank Wharf,-33.821148,151.089878,"Bowden St, Meadowbank NSW 2114",wheelchair_access,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Merrylands Station,-33.83635,150.992863,"Railway Tce, Merrylands NSW 2160",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Metford Station,-32.764876,151.617868,"McCubbin Cl, Metford NSW 2323",wheelchair_access,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Millthorpe Station,-33.448714,149.182802,"Station Pl, Millthorpe NSW 2798",wheelchair_access,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Milsons Point Station,-33.845893,151.211825,"Alfred St, Milsons Point NSW 2061",wheelchair_access,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Milsons Point Wharf,-33.849399,151.210638,"Alfred St S, Milsons Point NSW 2061",wheelchair_access,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Minnamurra Station,-34.6257,150.852258,"North St, Minnamurra NSW 2533",wheelchair_access,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Minto Station,-34.02715,150.842597,"Somerset St, Minto NSW 2566",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Miranda Station,-34.036355,151.102854,"Kiora Rd, Miranda NSW 2228",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Mona Vale B-Line,-33.677752,151.304356,"Barrenjoey Rd, Mona Vale NSW 2103",wheelchair_access,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Moore Park Light Rail,-33.89376,151.22178,"Moore Park, Moore Park NSW 2021",wheelchair_access,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
Moree Station,-29.473849,149.848164,"Gosport St, Moree NSW 2400",wheelchair_access,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Morisset Station,-33.109246,151.487734,"Dora St, Morisset NSW 2264",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
